time,symbol,close,high,low,open,volume
2021-02-09,@YM#C,31058.0,31120.0,30924.0,31074.0,101801.0
2021-02-10,@YM#C,31108.0,31231.0,30899.0,31098.0,157714.0
2021-02-11,@YM#C,31139.0,31245.0,30948.0,31150.0,135567.0
2021-02-12,@YM#C,31177.0,31200.0,30996.0,31130.0,111287.0
2021-02-16,@YM#C,31238.0,31442.0,31153.0,31205.0,184813.0
2021-02-17,@YM#C,31329.0,31361.0,31049.0,31250.0,179745.0
2021-02-18,@YM#C,31211.0,31412.0,31008.0,31335.0,194049.0
2021-02-19,@YM#C,31213.0,31363.0,31082.0,31225.0,159132.0
2021-02-22,@YM#C,31246.0,31372.0,30970.0,31240.0,214656.0
2021-02-23,@YM#C,31272.0,31395.0,30883.0,31280.0,295740.0
2021-02-24,@YM#C,31696.0,31744.0,31102.0,31261.0,247680.0
2021-02-25,@YM#C,31151.0,31813.0,31027.0,31719.0,332307.0
2021-02-26,@YM#C,30692.0,31236.0,30583.0,31088.0,372581.0
2021-03-01,@YM#C,31289.0,31417.0,30714.0,30761.0,207992.0
2021-03-02,@YM#C,31138.0,31367.0,31061.0,31317.0,207247.0
2021-03-03,@YM#C,31016.0,31389.0,30996.0,31144.0,255151.0
2021-03-04,@YM#C,30658.0,31216.0,30292.0,31039.0,410089.0
2021-03-05,@YM#C,31245.0,31325.0,30421.0,30679.0,342921.0
2021-03-08,@YM#C,31556.0,31894.0,31067.0,31342.0,289385.0
2021-03-09,@YM#C,31591.0,31898.0,31572.0,31637.0,202658.0
2021-03-10,@YM#C,32059.0,32153.0,31507.0,31648.0,216993.0
2021-03-11,@YM#C,32261.0,32423.0,32037.0,32124.0,13751.0
2021-03-12,@YM#C,32558.0,32608.0,32172.0,32281.0,144184.0
2021-03-15,@YM#C,32743.0,32755.0,32410.0,32609.0,150012.0
2021-03-16,@YM#C,32617.0,32758.0,32558.0,32733.0,162214.0
2021-03-17,@YM#C,32797.0,32831.0,32563.0,32647.0,174770.0
2021-03-18,@YM#C,32658.0,33009.0,32615.0,32808.0,234148.0
2021-03-19,@YM#C,32396.0,32760.0,32294.0,32671.0,210458.0
2021-03-22,@YM#C,32512.0,32581.0,32207.0,32360.0,151375.0
2021-03-23,@YM#C,32199.0,32582.0,32128.0,32537.0,180140.0
2021-03-24,@YM#C,32212.0,32562.0,32125.0,32241.0,206190.0
