time,symbol,close,high,low,open,volume
2024-02-13,CF_GC_NN,131168.0,131168.0,131168.0,131168.0,0.0
2024-02-20,CF_GC_NN,140262.0,140262.0,140262.0,140262.0,0.0
2024-02-27,CF_GC_NN,141636.0,141636.0,141636.0,141636.0,0.0
2024-03-05,CF_GC_NN,191293.0,191293.0,191293.0,191293.0,0.0
2024-03-12,CF_GC_NN,201602.0,201602.0,201602.0,201602.0,0.0
2024-03-19,CF_GC_NN,201602.0,201602.0,201602.0,201602.0,0.0
2024-03-26,CF_GC_NN,199294.0,199294.0,199294.0,199294.0,0.0
2024-04-02,CF_GC_NN,207250.0,207250.0,207250.0,207250.0,0.0
2024-04-09,CF_GC_NN,202419.0,202419.0,202419.0,202419.0,0.0
2024-04-16,CF_GC_NN,201923.0,201923.0,201923.0,201923.0,0.0
2024-04-23,CF_GC_NN,202891.0,202891.0,202891.0,202891.0,0.0
2024-04-30,CF_GC_NN,204210.0,204210.0,204210.0,204210.0,0.0
2024-05-07,CF_GC_NN,199567.0,199567.0,199567.0,199567.0,0.0
2024-05-14,CF_GC_NN,204496.0,204496.0,204496.0,204496.0,0.0
2024-05-21,CF_GC_NN,229806.0,229806.0,229806.0,229806.0,0.0
2024-05-28,CF_GC_NN,236585.0,236585.0,236585.0,236585.0,0.0
2024-06-04,CF_GC_NN,237302.0,237302.0,237302.0,237302.0,0.0
2024-06-11,CF_GC_NN,233926.0,233926.0,233926.0,233926.0,0.0
2024-06-18,CF_GC_NN,243084.0,243084.0,243084.0,243084.0,0.0
2024-06-25,CF_GC_NN,246229.0,246229.0,246229.0,246229.0,0.0
2024-07-02,CF_GC_NN,241543.0,241543.0,241543.0,241543.0,0.0
2024-07-09,CF_GC_NN,254775.0,254775.0,254775.0,254775.0,0.0
2024-07-16,CF_GC_NN,285024.0,285024.0,285024.0,285024.0,0.0
2024-07-23,CF_GC_NN,273074.0,273074.0,273074.0,273074.0,0.0
2024-07-30,CF_GC_NN,246601.0,246601.0,246601.0,246601.0,0.0
2024-08-06,CF_GC_NN,238749.0,238749.0,238749.0,238749.0,0.0
2024-08-13,CF_GC_NN,267264.0,267264.0,267264.0,267264.0,0.0
2024-08-20,CF_GC_NN,291253.0,291253.0,291253.0,291253.0,0.0
2024-08-27,CF_GC_NN,294445.0,294445.0,294445.0,294445.0,0.0
2024-09-03,CF_GC_NN,287558.0,287558.0,287558.0,287558.0,0.0
2024-09-10,CF_GC_NN,282501.0,282501.0,282501.0,282501.0,0.0
2024-09-17,CF_GC_NN,310066.0,310066.0,310066.0,310066.0,0.0
2024-09-24,CF_GC_NN,315390.0,315390.0,315390.0,315390.0,0.0
2024-10-01,CF_GC_NN,299931.0,299931.0,299931.0,299931.0,0.0
2024-10-08,CF_GC_NN,278180.0,278180.0,278180.0,278180.0,0.0
2024-10-15,CF_GC_NN,286434.0,286434.0,286434.0,286434.0,0.0
2024-10-22,CF_GC_NN,296204.0,296204.0,296204.0,296204.0,0.0
2024-10-29,CF_GC_NN,278653.0,278653.0,278653.0,278653.0,0.0
2024-11-05,CF_GC_NN,255329.0,255329.0,255329.0,255329.0,0.0
2024-11-12,CF_GC_NN,236451.0,236451.0,236451.0,236451.0,0.0
2024-11-19,CF_GC_NN,234367.0,234367.0,234367.0,234367.0,0.0
2024-11-26,CF_GC_NN,250338.0,250338.0,250338.0,250338.0,0.0
2024-12-03,CF_GC_NN,259736.0,259736.0,259736.0,259736.0,0.0
2024-12-10,CF_GC_NN,275586.0,275586.0,275586.0,275586.0,0.0
2024-12-17,CF_GC_NN,262041.0,262041.0,262041.0,262041.0,0.0
2024-12-24,CF_GC_NN,247629.0,247629.0,247629.0,247629.0,0.0
2024-12-31,CF_GC_NN,247279.0,247279.0,247279.0,247279.0,0.0
2025-01-07,CF_GC_NN,254911.0,254911.0,254911.0,254911.0,0.0
2025-01-14,CF_GC_NN,279363.0,279363.0,279363.0,279363.0,0.0
2025-01-21,CF_GC_NN,300784.0,300784.0,300784.0,300784.0,0.0
2025-01-28,CF_GC_NN,299409.0,299409.0,299409.0,299409.0,0.0
2025-02-04,CF_GC_NN,302508.0,302508.0,302508.0,302508.0,0.0
2025-02-11,CF_GC_NN,284504.0,284504.0,284504.0,284504.0,0.0
2025-02-18,CF_GC_NN,268674.0,268674.0,268674.0,268674.0,0.0
