time,symbol,close
2023-02-09,BTC_ADRACTCNT,1056974.0
2023-02-10,BTC_ADRACTCNT,923753.0
2023-02-11,BTC_ADRACTCNT,896301.0
2023-02-12,BTC_ADRACTCNT,861493.0
2023-02-13,BTC_ADRACTCNT,957593.0
2023-02-14,BTC_ADRACTCNT,913570.0
2023-02-15,BTC_ADRACTCNT,993456.0
2023-02-16,BTC_ADRACTCNT,1118226.0
2023-02-17,BTC_ADRACTCNT,1050009.0
2023-02-18,BTC_ADRACTCNT,1046593.0
2023-02-19,BTC_ADRACTCNT,928713.0
2023-02-20,BTC_ADRACTCNT,908106.0
2023-02-21,BTC_ADRACTCNT,1012926.0
2023-02-22,BTC_ADRACTCNT,931144.0
2023-02-23,BTC_ADRACTCNT,1071298.0
2023-02-24,BTC_ADRACTCNT,964247.0
2023-02-25,BTC_ADRACTCNT,811239.0
2023-02-26,BTC_ADRACTCNT,905055.0
2023-02-27,BTC_ADRACTCNT,982682.0
2023-02-28,BTC_ADRACTCNT,983627.0
2023-03-01,BTC_ADRACTCNT,1076257.0
2023-03-02,BTC_ADRACTCNT,939444.0
2023-03-03,BTC_ADRACTCNT,1086253.0
2023-03-04,BTC_ADRACTCNT,905589.0
2023-03-05,BTC_ADRACTCNT,995537.0
2023-03-06,BTC_ADRACTCNT,931807.0
2023-03-07,BTC_ADRACTCNT,1063023.0
2023-03-08,BTC_ADRACTCNT,885079.0
2023-03-09,BTC_ADRACTCNT,929904.0
2023-03-10,BTC_ADRACTCNT,979055.0
2023-03-11,BTC_ADRACTCNT,982511.0
2023-03-12,BTC_ADRACTCNT,886609.0
2023-03-13,BTC_ADRACTCNT,999918.0
2023-03-14,BTC_ADRACTCNT,1024780.0
2023-03-15,BTC_ADRACTCNT,1006730.0
2023-03-16,BTC_ADRACTCNT,879957.0
2023-03-17,BTC_ADRACTCNT,1085422.0
2023-03-18,BTC_ADRACTCNT,955447.0
2023-03-19,BTC_ADRACTCNT,845573.0
2023-03-20,BTC_ADRACTCNT,1014355.0
2023-03-21,BTC_ADRACTCNT,990544.0
2023-03-22,BTC_ADRACTCNT,940276.0
2023-03-23,BTC_ADRACTCNT,902932.0
2023-03-24,BTC_ADRACTCNT,893101.0
2023-03-25,BTC_ADRACTCNT,898042.0
2023-03-26,BTC_ADRACTCNT,851151.0
2023-03-27,BTC_ADRACTCNT,1057595.0
2023-03-28,BTC_ADRACTCNT,982699.0
2023-03-29,BTC_ADRACTCNT,977852.0
2023-03-30,BTC_ADRACTCNT,1021839.0
2023-03-31,BTC_ADRACTCNT,1043754.0
2023-04-01,BTC_ADRACTCNT,1038858.0
2023-04-02,BTC_ADRACTCNT,1012005.0
2023-04-03,BTC_ADRACTCNT,985157.0
2023-04-04,BTC_ADRACTCNT,1108155.0
2023-04-05,BTC_ADRACTCNT,964688.0
2023-04-06,BTC_ADRACTCNT,1022873.0
2023-04-07,BTC_ADRACTCNT,956362.0
2023-04-08,BTC_ADRACTCNT,885739.0
2023-04-09,BTC_ADRACTCNT,936112.0
2023-04-10,BTC_ADRACTCNT,947327.0
2023-04-11,BTC_ADRACTCNT,1146146.0
2023-04-12,BTC_ADRACTCNT,1056542.0
2023-04-13,BTC_ADRACTCNT,1009669.0
2023-04-14,BTC_ADRACTCNT,1016042.0
2023-04-15,BTC_ADRACTCNT,1045660.0
2023-04-16,BTC_ADRACTCNT,840992.0
2023-04-17,BTC_ADRACTCNT,984242.0
2023-04-18,BTC_ADRACTCNT,1149264.0
2023-04-19,BTC_ADRACTCNT,985732.0
2023-04-20,BTC_ADRACTCNT,951443.0
2023-04-21,BTC_ADRACTCNT,1015546.0
2023-04-22,BTC_ADRACTCNT,914896.0
2023-04-23,BTC_ADRACTCNT,840711.0
2023-04-24,BTC_ADRACTCNT,998948.0
2023-04-25,BTC_ADRACTCNT,895988.0
2023-04-26,BTC_ADRACTCNT,893248.0
2023-04-27,BTC_ADRACTCNT,892914.0
2023-04-28,BTC_ADRACTCNT,957827.0
2023-04-29,BTC_ADRACTCNT,803633.0
2023-04-30,BTC_ADRACTCNT,767567.0
2023-05-01,BTC_ADRACTCNT,929691.0
2023-05-02,BTC_ADRACTCNT,820724.0
2023-05-03,BTC_ADRACTCNT,953701.0
2023-05-04,BTC_ADRACTCNT,914598.0
2023-05-05,BTC_ADRACTCNT,822037.0
2023-05-06,BTC_ADRACTCNT,764917.0
2023-05-07,BTC_ADRACTCNT,549932.0
2023-05-08,BTC_ADRACTCNT,696710.0
2023-05-09,BTC_ADRACTCNT,772112.0
2023-05-10,BTC_ADRACTCNT,891517.0
2023-05-11,BTC_ADRACTCNT,831417.0
2023-05-12,BTC_ADRACTCNT,809188.0
2023-05-13,BTC_ADRACTCNT,705679.0
2023-05-14,BTC_ADRACTCNT,835319.0
2023-05-15,BTC_ADRACTCNT,817441.0
2023-05-16,BTC_ADRACTCNT,814467.0
2023-05-17,BTC_ADRACTCNT,841652.0
2023-05-18,BTC_ADRACTCNT,814709.0
2023-05-19,BTC_ADRACTCNT,904374.0
2023-05-20,BTC_ADRACTCNT,719434.0
2023-05-21,BTC_ADRACTCNT,775828.0
2023-05-22,BTC_ADRACTCNT,817592.0
2023-05-23,BTC_ADRACTCNT,859507.0
2023-05-24,BTC_ADRACTCNT,859470.0
2023-05-25,BTC_ADRACTCNT,923963.0
2023-05-26,BTC_ADRACTCNT,963216.0
2023-05-27,BTC_ADRACTCNT,877266.0
2023-05-28,BTC_ADRACTCNT,863880.0
2023-05-29,BTC_ADRACTCNT,912071.0
2023-05-30,BTC_ADRACTCNT,959148.0
2023-05-31,BTC_ADRACTCNT,925966.0
2023-06-01,BTC_ADRACTCNT,919298.0
2023-06-02,BTC_ADRACTCNT,982760.0
2023-06-03,BTC_ADRACTCNT,873884.0
2023-06-04,BTC_ADRACTCNT,879948.0
2023-06-05,BTC_ADRACTCNT,884289.0
2023-06-06,BTC_ADRACTCNT,1032895.0
2023-06-07,BTC_ADRACTCNT,1004588.0
2023-06-08,BTC_ADRACTCNT,964762.0
2023-06-09,BTC_ADRACTCNT,1020140.0
2023-06-10,BTC_ADRACTCNT,943047.0
2023-06-11,BTC_ADRACTCNT,872589.0
2023-06-12,BTC_ADRACTCNT,985947.0
2023-06-13,BTC_ADRACTCNT,933842.0
2023-06-14,BTC_ADRACTCNT,828183.0
2023-06-15,BTC_ADRACTCNT,919869.0
2023-06-16,BTC_ADRACTCNT,958674.0
2023-06-17,BTC_ADRACTCNT,863600.0
2023-06-18,BTC_ADRACTCNT,883864.0
