time,symbol,close,high,low,open,volume
2021-02-09,@NQ#C,13659.5,13714.5,13613.25,13662.75,367116.0
2021-02-10,@NQ#C,13622.75,13748.5,13496.0,13677.25,552643.0
2021-02-11,@NQ#C,13708.25,13723.0,13591.75,13641.25,495131.0
2021-02-12,@NQ#C,13784.0,13800.0,13625.25,13690.5,392927.0
2021-02-16,@NQ#C,13747.0,13879.75,13695.25,13808.75,604657.0
2021-02-17,@NQ#C,13679.0,13764.25,13522.25,13737.5,583565.0
2021-02-18,@NQ#C,13612.25,13702.5,13447.25,13678.75,574576.0
2021-02-19,@NQ#C,13555.25,13708.25,13514.0,13617.5,535194.0
2021-02-22,@NQ#C,13203.5,13608.25,13194.25,13564.25,648527.0
2021-02-23,@NQ#C,13171.25,13315.0,12736.5,13206.25,873273.0
2021-02-24,@NQ#C,13281.25,13313.25,12937.25,13150.0,673353.0
2021-02-25,@NQ#C,12811.0,13333.0,12743.25,13284.0,894521.0
2021-02-26,@NQ#C,12890.25,13068.75,12641.5,12781.75,841911.0
2021-03-01,@NQ#C,13259.0,13297.25,12925.5,12936.75,513852.0
2021-03-02,@NQ#C,13034.5,13307.5,13027.5,13291.5,563138.0
2021-03-03,@NQ#C,12661.0,13171.25,12642.5,13040.5,756448.0
2021-03-04,@NQ#C,12434.25,12776.25,12285.75,12661.25,1049493.0
2021-03-05,@NQ#C,12643.0,12677.0,12186.5,12414.25,1016317.0
2021-03-08,@NQ#C,12276.5,12740.5,12261.0,12694.25,749028.0
2021-03-09,@NQ#C,12768.0,12846.75,12305.25,12325.0,644022.0
2021-03-10,@NQ#C,12728.5,12972.5,12682.25,12791.25,715961.0
2021-03-11,@NQ#C,13028.5,13100.0,12705.0,12774.5,74929.0
2021-03-12,@NQ#C,12913.75,13076.25,12749.5,13038.25,337553.0
2021-03-15,@NQ#C,13058.75,13078.75,12852.0,12923.0,383913.0
2021-03-16,@NQ#C,13130.75,13276.75,13037.75,13062.5,524804.0
2021-03-17,@NQ#C,13178.5,13260.5,12923.75,13149.0,652764.0
2021-03-18,@NQ#C,12769.25,13256.5,12751.5,13176.5,708016.0
2021-03-19,@NQ#C,12834.0,12887.75,12671.25,12783.0,641117.0
2021-03-22,@NQ#C,13061.25,13146.5,12778.0,12796.5,478667.0
2021-03-23,@NQ#C,12995.75,13161.5,12968.5,13058.5,604250.0
2021-03-24,@NQ#C,12783.5,13134.75,12773.5,13039.75,626538.0
2021-03-25,@NQ#C,12760.0,12849.0,12599.25,12792.5,745797.0
2021-03-26,@NQ#C,12956.25,12978.0,12665.75,12789.25,622214.0
2021-03-29,@NQ#C,12934.0,12992.5,12797.0,12965.25,574193.0
2021-03-30,@NQ#C,12867.75,12973.5,12766.0,12964.5,516408.0
2021-03-31,@NQ#C,13079.25,13147.5,12847.75,12884.25,478398.0
2021-04-01,@NQ#C,13305.5,13322.0,13079.75,13084.0,436489.0
2021-04-02,@NQ#C,13305.5,13382.5,13305.5,13348.75,41618.0
2021-04-05,@NQ#C,13575.0,13604.5,13293.75,13328.5,356725.0
2021-04-06,@NQ#C,13559.5,13644.5,13513.75,13593.25,457218.0
2021-04-07,@NQ#C,13594.25,13630.5,13502.0,13570.0,434828.0
2021-04-08,@NQ#C,13737.25,13779.25,13605.0,13610.25,435060.0
2021-04-09,@NQ#C,13819.0,13831.25,13637.75,13776.0,494768.0
2021-04-12,@NQ#C,13798.25,13821.75,13721.5,13807.25,453968.0
2021-04-13,@NQ#C,13965.25,13983.5,13762.25,13814.5,485938.0
2021-04-14,@NQ#C,13788.25,14018.5,13762.25,13967.25,662204.0
2021-04-15,@NQ#C,14003.5,14023.75,13778.75,13816.5,524814.0
2021-04-16,@NQ#C,14019.0,14049.0,13942.25,13991.5,500612.0
2021-04-19,@NQ#C,13886.75,14041.75,13810.5,13978.5,613719.0
2021-04-20,@NQ#C,13783.75,13923.25,13708.75,13889.5,606019.0
2021-04-21,@NQ#C,13908.75,13916.0,13690.0,13729.5,510093.0
2021-04-22,@NQ#C,13739.75,13934.25,13691.25,13886.0,623942.0
