time,symbol,close,high,low,open,volume
2024-02-13,CF_CL_NN,171072.0,171072.0,171072.0,171072.0,0.0
2024-02-20,CF_CL_NN,191901.0,191901.0,191901.0,191901.0,0.0
2024-02-27,CF_CL_NN,224790.0,224790.0,224790.0,224790.0,0.0
2024-03-05,CF_CL_NN,238512.0,238512.0,238512.0,238512.0,0.0
2024-03-12,CF_CL_NN,233788.0,233788.0,233788.0,233788.0,0.0
2024-03-19,CF_CL_NN,277757.0,277757.0,277757.0,277757.0,0.0
2024-03-26,CF_CL_NN,278027.0,278027.0,278027.0,278027.0,0.0
2024-04-02,CF_CL_NN,300897.0,300897.0,300897.0,300897.0,0.0
2024-04-09,CF_CL_NN,297137.0,297137.0,297137.0,297137.0,0.0
2024-04-16,CF_CL_NN,290462.0,290462.0,290462.0,290462.0,0.0
2024-04-23,CF_CL_NN,264836.0,264836.0,264836.0,264836.0,0.0
2024-04-30,CF_CL_NN,265461.0,265461.0,265461.0,265461.0,0.0
2024-05-07,CF_CL_NN,215444.0,215444.0,215444.0,215444.0,0.0
2024-05-14,CF_CL_NN,203043.0,203043.0,203043.0,203043.0,0.0
2024-05-21,CF_CL_NN,219300.0,219300.0,219300.0,219300.0,0.0
2024-05-28,CF_CL_NN,243926.0,243926.0,243926.0,243926.0,0.0
2024-06-04,CF_CL_NN,210705.0,210705.0,210705.0,210705.0,0.0
2024-06-11,CF_CL_NN,233484.0,233484.0,233484.0,233484.0,0.0
2024-06-18,CF_CL_NN,246849.0,246849.0,246849.0,246849.0,0.0
2024-06-25,CF_CL_NN,271245.0,271245.0,271245.0,271245.0,0.0
2024-07-02,CF_CL_NN,279946.0,279946.0,279946.0,279946.0,0.0
2024-07-09,CF_CL_NN,283894.0,283894.0,283894.0,283894.0,0.0
2024-07-16,CF_CL_NN,287601.0,287601.0,287601.0,287601.0,0.0
2024-07-23,CF_CL_NN,275998.0,275998.0,275998.0,275998.0,0.0
2024-07-30,CF_CL_NN,245493.0,245493.0,245493.0,245493.0,0.0
2024-08-06,CF_CL_NN,222342.0,222342.0,222342.0,222342.0,0.0
2024-08-13,CF_CL_NN,231543.0,231543.0,231543.0,231543.0,0.0
