time,symbol,close,high,low,open,volume
2021-02-09,@BTC#C,48645.0,49765.0,46055.0,46090.0,11114.0
2021-02-10,@BTC#C,45795.0,48940.0,44830.0,48380.0,9743.0
2021-02-11,@BTC#C,48405.0,50095.0,45225.0,46495.0,9072.0
2021-02-12,@BTC#C,48920.0,50380.0,47380.0,48880.0,7532.0
2021-02-16,@BTC#C,49805.0,51945.0,46830.0,50295.0,15414.0
2021-02-17,@BTC#C,53665.0,54090.0,49995.0,50180.0,9780.0
2021-02-18,@BTC#C,53220.0,53960.0,52130.0,53560.0,8340.0
2021-02-19,@BTC#C,56410.0,57455.0,51575.0,52915.0,11457.0
2021-02-22,@BTC#C,54600.0,58670.0,49200.0,58330.0,18519.0
2021-02-23,@BTC#C,48540.0,55395.0,45780.0,55395.0,18212.0
2021-02-24,@BTC#C,50015.0,52190.0,47890.0,49330.0,8076.0
2021-02-25,@BTC#C,50000.0,52920.0,48890.0,49690.0,7065.0
2021-02-26,@BTC#C,46910.0,49575.0,45140.0,48905.0,10550.0
2021-03-01,@BTC#C,49455.0,50570.0,45735.0,46085.0,7199.0
2021-03-02,@BTC#C,48405.0,51135.0,47830.0,50010.0,5993.0
2021-03-03,@BTC#C,51485.0,53585.0,48540.0,48620.0,6344.0
2021-03-04,@BTC#C,48895.0,52775.0,48010.0,51555.0,11795.0
2021-03-05,@BTC#C,50140.0,50330.0,46880.0,48710.0,8929.0
2021-03-08,@BTC#C,52730.0,53010.0,50085.0,51165.0,7528.0
2021-03-09,@BTC#C,55305.0,55850.0,52480.0,52580.0,5572.0
2021-03-10,@BTC#C,57205.0,58400.0,54015.0,55115.0,7098.0
2021-03-11,@BTC#C,58540.0,58975.0,55270.0,57565.0,7793.0
2021-03-12,@BTC#C,57660.0,59310.0,55965.0,58950.0,7966.0
2021-03-15,@BTC#C,57485.0,61840.0,55500.0,59340.0,10372.0
2021-03-16,@BTC#C,56495.0,57760.0,54060.0,57590.0,7097.0
2021-03-17,@BTC#C,58565.0,59075.0,54870.0,57280.0,7704.0
2021-03-18,@BTC#C,57950.0,60865.0,57675.0,59085.0,9656.0
2021-03-19,@BTC#C,59560.0,60160.0,56900.0,58535.0,6553.0
2021-03-22,@BTC#C,56190.0,59045.0,54690.0,58780.0,7201.0
2021-03-23,@BTC#C,55570.0,56480.0,53500.0,55250.0,8663.0
2021-03-24,@BTC#C,55230.0,57810.0,53720.0,55165.0,8667.0
2021-03-25,@BTC#C,52780.0,54250.0,50945.0,54250.0,11144.0
2021-03-26,@BTC#C,54435.0,54825.0,51810.0,52920.0,5439.0
2021-03-29,@BTC#C,58585.0,59375.0,55485.0,55735.0,7078.0
2021-03-30,@BTC#C,60080.0,60440.0,57960.0,58315.0,4634.0
2021-03-31,@BTC#C,59660.0,60915.0,57755.0,59735.0,6924.0
2021-04-01,@BTC#C,59990.0,60720.0,58970.0,59955.0,4326.0
2021-04-02,@BTC#C,59990.0,61245.0,59990.0,61245.0,2179.0
2021-04-05,@BTC#C,60215.0,60475.0,57530.0,58925.0,5908.0
2021-04-06,@BTC#C,59110.0,60725.0,58125.0,59790.0,5272.0
