time,regime_id,regime,volatility,momentum,price_position
2021-03-09,2,SIDEWAYS,0.056146041178608073,0.0169838459836249,0.8017513106768814
2021-03-10,2,SIDEWAYS,0.05646366979460409,0.016265473791438945,0.7555166348318171
2021-03-11,2,SIDEWAYS,0.05954155730100465,0.011132751980877265,0.6108581414680997
2021-03-12,2,SIDEWAYS,0.06010468711173411,0.013392906515079517,0.7026269677666332
2021-03-15,2,SIDEWAYS,0.06015598608391737,0.01510711007398724,0.7569176856150026
2021-03-16,2,SIDEWAYS,0.06014519838669552,0.015267428748314105,0.7737302950132028
2021-03-17,2,SIDEWAYS,0.061176805627800965,0.005390539053905297,0.6178633953840169
2021-03-18,2,SIDEWAYS,0.061115638329605454,0.014069419443186737,0.7702276680552467
2021-03-19,2,SIDEWAYS,0.05985188769679587,0.017339504395774696,0.7894921163240202
2021-03-22,2,SIDEWAYS,0.05805265579743518,0.019410783768760265,0.7250437802975702
2021-03-23,2,SIDEWAYS,0.06135348004584932,0.02423489203044915,0.937302973949906
2021-03-24,2,SIDEWAYS,0.06125278257309406,0.02623140000665769,0.9662047956532468
2021-03-25,2,SIDEWAYS,0.06126769882118695,0.029915858179961452,0.9594161589198463
2021-03-26,2,SIDEWAYS,0.0560909204271454,0.020884480310019438,0.928540489698832
2021-03-29,2,SIDEWAYS,0.056138248124010304,0.02114587798256906,0.9897828821209751
2021-03-30,2,SIDEWAYS,0.05518231584577602,0.02793665487486363,0.9785376464949531
2021-03-31,2,SIDEWAYS,0.05575847870459386,0.025282474998074678,0.905986336255581
2021-04-01,2,SIDEWAYS,0.05227012366354036,0.014269337845952412,0.7600917396326077
2021-04-02,2,SIDEWAYS,0.05104299651348557,0.011583515515384946,0.8077981614321194
2021-04-05,2,SIDEWAYS,0.05313486462168841,0.0028715392533997797,0.5986238504650269
2021-04-06,2,SIDEWAYS,0.05193902315173608,0.004221291410542172,0.48532109869118595
2021-04-07,2,SIDEWAYS,0.05170608625507089,0.007016549905755953,0.5422018323752238
2021-04-08,2,SIDEWAYS,0.051533471765189055,0.007157710408230322,0.3573394479021122
2021-04-09,2,SIDEWAYS,0.050747594522637995,0.005271084337349352,0.39908256697668243
2021-04-12,2,SIDEWAYS,0.05048291418959744,0.0033991741749921367,0.39174311746906926
2021-04-13,2,SIDEWAYS,0.05190010897444532,-0.000392007404584116,0.2541284392012475
2021-04-14,2,SIDEWAYS,0.049212097028839163,0.002615165773060646,0.17614678818281365
2021-04-15,2,SIDEWAYS,0.04612199261260594,-0.0027443506670298268,0.06227848069731949
2021-04-16,2,SIDEWAYS,0.04609456138957601,-0.004146713104048794,0.03699999981499904
2021-04-19,2,SIDEWAYS,0.04933172788135711,-0.007535770371662864,0.010224948833432333
2021-04-20,2,SIDEWAYS,0.0429804829913557,-0.01213408160169882,0.14714828841388528
2021-04-21,2,SIDEWAYS,0.041892137320927454,-0.015148402443639464,0.10988593114111889
2021-04-22,2,SIDEWAYS,0.04068768177646895,-0.01622099352238071,0.1828897331449042
2021-04-23,2,SIDEWAYS,0.04365138932887796,-0.020877817319098546,0.02193308542032219
2021-04-26,2,SIDEWAYS,0.04223000270015389,-0.02342026240165318,0.04440497319927189
2021-04-27,2,SIDEWAYS,0.038864046221431775,-0.026040996612204714,0.08419182918581765
2021-04-28,2,SIDEWAYS,0.03944993358944022,-0.02836110783230139,0.023943661887521648
2021-04-29,2,SIDEWAYS,0.03924883899181471,-0.02533852877225462,0.07239488090532312
2021-04-30,2,SIDEWAYS,0.049484233965283266,-0.019149302195557327,0.3199268726876532
2021-05-03,2,SIDEWAYS,0.04842589222476086,-0.018022690437601185,0.22120582028605082
2021-05-04,2,SIDEWAYS,0.050722342215044285,-0.011624757591844226,0.41509433766465303
2021-05-05,2,SIDEWAYS,0.05030643805195374,-0.012756012853387011,0.4255924150445907
2021-05-06,2,SIDEWAYS,0.04988809440161193,-0.012312005563765882,0.26584766454129316
2021-05-07,2,SIDEWAYS,0.055810844909637884,-0.021104054714215836,0.020956719722295868
2021-05-10,2,SIDEWAYS,0.055778005113092964,-0.02127058925721237,0.0723404252240842
